I
810 Version - Generated using nav.py on GitHub Actions
 
4 -9.43088600 147.21392600 129 110100 18 148.67 IWG AYPY 14L ILS-cat-I
4 -9.45207300 147.22700000 129 109500 18 328.67 IBB AYPY 32R ILS-cat-I
4 -6.08011100 142.88067500 5157 108100 18 347.06 IXM AYXM 34 ILS-cat-I
4 76.53004176 -68.76166417 250 109500 18 85.03 IITL BGTL 08 ILS-cat-I
4 65.64971408 -18.07055338 5 108900 18 355.52 IAL BIAR 01 ILS-cat-I
4 65.66711992 -18.07385873 5 110500 18 175.52 IAR BIAR 19 ILS-cat-I
4 65.27469500 -14.41126600 76 109300 18 25.16 IES BIEG 04 ILS-cat-I
4 63.96445966 -22.60550569 169 111300 18 0.01 IKN BIKF 01 ILS-cat-I
4 63.98503044 -22.65502647 169 109500 18 89.98 IKF BIKF 10 ILS-cat-II
4 63.99185504 -22.60549167 169 110300 18 180.01 IKO BIKF 19 ILS-cat-II
4 63.98503983 -22.59252146 169 108500 18 269.98 IKW BIKF 28 ILS-cat-I
4 64.13590400 -21.93888000 42 109900 18 175.27 IRK BIRK 19 ILS-cat-I
4 42.58533200 21.03460900 1789 110100 18 175.69 PRS BKPR 17 ILS-cat-I
4 46.48601533 -84.52100062 628 109500 18 107.96 IAM CYAM 12 ILS-cat-I
4 49.13481522 -68.18991852 66 110300 18 79.376 IBC CYBC 10 ILS-cat-I
4 48.33167700 -70.97555600 520 111500 18 271.17 IBG CYBG 29 ILS-cat-II
4 49.94578700 -125.26326600 346 109100 18 115.21 IBL CYBL 12 ILS-cat-I
4 49.90758900 -99.96647300 1342 110100 18 90.36 IBR CYBR 08 ILS-cat-I
4 51.09847500 -114.37874200 3937 111700 18 360 IBW CYBW 35 ILS-cat-I
4 49.06361554 -123.86996190 90 110350 18 180.86 ICD CYCD 16 ILS-cat-I
4 49.21676516 -57.38221891 71 108300 18 226.31 IDF CYDF 25 ILS-cat-I
4 53.30864402 -113.59648410 2373 110300 18 34.89 IEG CYEG 02 ILS-cat-I
4 53.30619448 -113.59556678 2373 109900 18 135.04 IFP CYEG 12 ILS-cat-I
4 53.28643686 -113.56254401 2373 109100 18 315.04 IKB CYEG 30 ILS-cat-I
4 68.30319059 -133.50525957 224 110300 18 85.82 IEV CYEV 06 ILS-cat-I
4 63.74821700 -68.53761100 110 109900 18 315.67 IFB CYFB 34 ILS-cat-I
4 45.86283200 -66.55179000 66 111300 18 69.84 IDC CYFC 09 ILS-cat-I
4 45.87459000 -66.53955600 66 109900 18 130.35 IFC CYFC 15 ILS-cat-I
4 57.26629010 -110.97667752 1762 110500 18 359.95 ISR CYFI 35 ILS-cat-I
4 44.23256800 -76.60314100 303 111300 18 175.88 IGK CYGK 19 ILS-cat-I
4 49.82782000 -92.73004900 1305 109700 18 113.588 IHD CYHD 11 ILS-cat-I
4 43.18058315 -79.95300183 779 110900 18 107.3 IAB CYHM 12 ILS-cat-I
4 45.52536600 -73.40687800 89 111100 18 226.84 IHU CYHU 24R ILS-cat-I
4 60.83234082 -115.78185078 542 110300 18 355.05 IHY CYHY 32 ILS-cat-I
4 44.89373165 -63.51744018 477 109100 18 125.19 IHZ CYHZ 14 ILS-cat-I
4 44.88922375 -63.50397022 477 109900 18 215 IJG CYHZ 23 ILS-cat-II
4 48.53917200 -58.57323900 81 109500 18 271.0 IJT CYJT 27 ILS-cat-I
4 50.70554110 -120.46541200 1131 109300 18 103.29 IKA CYKA 09 ILS-cat-I
4 43.46604350 -80.36581262 1055 110700 18 245.06 IKF CYKF 26 ILS-cat-I
4 49.96936046 -119.37961430 1420 111300 18 174.9 ILW CYLW 16 ILS-cat-I
4 50.32527800 -105.53888900 1892 109300 18 118.838 IBP CYMJ 11L ILS-cat-I
4 56.65321576 -111.20471545 1209 109900 18 270.01 IMM CYMM 25 ILS-cat-I
4 45.67041500 -74.02174900 270 111300 18 44.88 IKP CYMX 06 ILS-cat-II
4 45.67071900 -74.08883900 270 110900 18 98.46 IJX CYMX 11 ILS-cat-I
4 45.69370200 -73.98855900 270 111700 18 224.88 IIT CYMX 24 ILS-cat-I
4 54.39134479 -110.26969598 1774 109300 18 323.87 IOD CYOD 31R ILS-cat-I
4 45.31327100 -75.67130600 374 109500 18 57.39 IOW CYOW 07 ILS-cat-I
4 45.31077800 -75.65490800 374 110300 18 306.41 IRP CYOW 32 ILS-cat-I
4 53.21798325 -105.65809630 1388 110300 18 90 IPA CYPA 08 ILS-cat-I
4 54.29312700 -130.45139400 116 109700 18 151.67 IPR CYPR 13 ILS-cat-I
4 46.78246305 -71.40626213 244 109500 18 44.62 IQB CYQB 06 ILS-cat-I
4 42.28482400 -82.94058400 622 110300 18 242.44 IQG CYQG 25 ILS-cat-I
4 43.81713486 -66.09799957 141 109700 18 222.053 IQI CYQI 24 ILS-cat-I
4 49.62382600 -112.81544100 3049 109500 18 70.1 IQL CYQL 05 ILS-cat-I
4 46.10596018 -64.69433114 231 109700 18 42.42 IFG CYQM 06 ILS-cat-I
4 46.10782313 -64.66277075 231 109300 18 267.44 IQM CYQM 29 ILS-cat-I
4 49.72088040 -124.90159520 83 111700 18 135.4 IQQ CYQQ 12 ILS-cat-I
4 50.44024000 -104.67242500 1894 109500 18 138.08 IQR CYQR 13 ILS-cat-I
4 48.37639999 -89.30728149 653 109500 18 70.49 IQT CYQT 07 ILS-cat-I
4 55.17363600 -118.87552600 2192 109900 18 314.92 IQU CYQU 30 ILS-cat-I
4 48.92085484 -54.56777382 496 109500 18 10.73 IQX CYQX 03 ILS-cat-I
4 48.95325209 -54.58577841 496 109900 18 107.96 IGN CYQX 13 ILS-cat-I
4 46.15443300 -60.05730700 203 110300 18 45.78 IQY CYQY 07 ILS-cat-I
4 46.14968491 -60.03498459 203 109500 18 165.288 INO CYQY 19 ILS-cat-I
4 46.61578400 -80.80614500 1143 110300 18 209.44 ISB CYSB 22 ILS-cat-I
4 45.30196059 -65.89516457 356 108300 18 30.9 IDM CYSJ 05 ILS-cat-I
4 45.31890407 -65.88074893 356 110500 18 210.9 ISJ CYSJ 23 ILS-cat-I
4 44.12773500 -77.51348400 283 109700 18 243 ITR CYTR 24 ILS-cat-I
4 44.11036100 -77.54293700 283 110750 18 63 INT CYTR 06 ILS-cat-I
4 48.56291657 -81.37860425 967 109700 18 20.04 ITS CYTS 03 ILS-cat-I
4 43.62746138 -79.40338170 250 110150 18 71.23 ITZ CYTZ 08 ILS-cat-I
4 43.63099106 -79.38902914 250 110150 18 251.23 ICR CYTZ 26 ILS-cat-I
4 45.46105756 -73.76503465 118 109300 18 42.57 IUL CYUL 06L ILS-cat-II
4 45.45765707 -73.74140215 118 110500 18 42.6 IOA CYUL 06R ILS-cat-I
4 45.46268900 -73.76585336 118 110100 18 87.62 IDO CYUL 10 ILS-cat-I
4 45.47703991 -73.71599297 118 110500 18 222.6 IMQ CYUL 24L ILS-cat-I
4 45.48328090 -73.73593342 118 111900 18 222.57 IZZ CYUL 24R ILS-cat-I
4 48.06673100 -77.78657300 1106 110300 18 169.17 IVO CYVO 18 ILS-cat-I
4 49.20520300 -123.20110400 13 110550 18 99.9 ITL CYVR 08L ILS-cat-III
4 49.18975700 -123.20493600 13 109500 18 99.89 IVR CYVR 08R ILS-cat-II
4 49.19990700 -123.20089500 13 111100 18 141.93 IMK CYVR 13 ILS-cat-I
4 49.18468300 -123.16042300 13 110700 18 279.89 IFZ CYVR 26L ILS-cat-I
4 49.20053000 -123.16013500 13 111950 18 279.9 IRD CYVR 26R ILS-cat-III
4 49.91305200 -97.25235300 783 109500 18 138.58 INP CYWG 13 ILS-cat-I
4 49.89518200 -97.22787400 783 110300 18 318.58 IHV CYWG 31 ILS-cat-I
4 49.89510000 -97.24189000 783 109900 18 8.48 IWG CYWG 36 ILS-cat-I
4 49.62312387 -115.78229910 3034 110300 18 179.16 IXC CYXC 16 ILS-cat-I
4 53.58145048 -113.51166900 2200 109500 18 360 IXD CYXD 34 ILS-cat-I
4 52.17854100 -106.71812200 1652 109900 18 101.04 IST CYXE 09 ILS-cat-I
4 56.23171700 -120.72997000 2276 109500 18 315.04 IXJ CYXJ 29 ILS-cat-I
4 53.86847367 -122.66210770 11467 109500 18 350.59 IXS CYXS 33 ILS-cat-I
4 54.45813100 -128.58542200 712 110100 18 351.91 IXT CYXT 33 ILS-cat-I
4 43.04211400 -81.15981900 912 109500 18 138.72 IXU CYXU 15 ILS-cat-I
4 49.01911186 -122.37998320 193 109700 18 85.78 IXX CYXX 07 ILS-cat-I
4 46.35740500 -79.44228300 1214 110900 18 65.34 IYB CYYB 08 ILS-cat-I
4 51.12672700 -114.03644100 3557 110550 18 120.1 IGY CYYC 11 ILS-cat-I
4 51.14858900 -113.99032200 3557 109150 18 180.04 ILG CYYC 17L ILS-cat-III
4 51.13137000 -114.02133900 3557 109300 18 180.03 IEM CYYC 17R ILS-cat-I
4 51.11576100 -114.00630300 3557 110900 18 300.1 IAQ CYYC 29 ILS-cat-I
4 51.09665400 -114.02136800 3557 111500 18 0.03 IYC CYYC 35L ILS-cat-I
4 51.11023400 -113.99036400 3557 110750 18 0.04 IRF CYYC 35R ILS-cat-III
4 58.83156854 -122.61642480 1250 110300 18 56.64 IYE CYYE 04 ILS-cat-I
4 46.27961300 -63.12737200 166 110900 18 8.87 IYG CYYG 03 ILS-cat-I
4 48.65183487 -123.43960460 62 108700 18 106.06 IKH CYYJ 09 ILS-cat-I
4 48.64655256 -123.41183040 62 109950 18 286.06 IYJ CYYJ 27 ILS-cat-I
4 47.62363900 -52.77154000 459 109100 18 85.92 IMP CYYT 11 ILS-cat-I
4 47.62588700 -52.75185300 459 110700 18 139.13 IYT CYYT 16 ILS-cat-I
4 47.62529200 -52.73715400 459 110300 18 265.92 UYT CYYT 29 ILS-cat-II
4 43.67413100 -79.66411300 564 109700 18 46.4 ITX CYYZ 05 ILS-cat-I
4 43.66102800 -79.62347800 564 109100 18 46.44 IJS CYYZ 06L ILS-cat-I
4 43.65829700 -79.62195000 564 111950 18 46.44 ICV CYYZ 06R ILS-cat-I
4 43.69282800 -79.64332200 564 110500 18 136.65 IRW CYYZ 15L ILS-cat-I
4 43.68607400 -79.65273500 564 110950 18 136.63 ILP CYYZ 15R ILS-cat-I
4 43.69516000 -79.63357200 564 111500 18 226.4 IYZ CYYZ 23 ILS-cat-I
4 43.67530800 -79.59722400 564 111950 18 226.44 IDP CYYZ 24L ILS-cat-I
4 43.67935900 -79.59683000 564 109300 18 226.44 INV CYYZ 24R ILS-cat-I
4 43.66795200 -79.62906400 564 110950 18 316.63 ITO CYYZ 33L ILS-cat-I
4 43.67078700 -79.61454800 564 110300 18 316.65 ILE CYYZ 33R ILS-cat-I
4 62.45281358 -114.44089570 674 109500 18 355.98 IZF CYZF 34 ILS-cat-I
4 53.25997400 -131.82073300 20 109500 18 144.34 IZP CYZP 12 ILS-cat-I
4 42.99456700 -82.30283100 595 109700 18 316.96 IZR CYZR 33 ILS-cat-I
4 50.68616100 -127.37307700 69 109500 18 130.42 IZT CYZT 11 ILS-cat-I
4 50.21748502 -66.27864113 180 109500 18 68.9 IZV CYZV 09 ILS-cat-I
4 44.99113000 -64.90389300 85 110700 18 244.51 IZX CYZX 26 ILS-cat-I
4 36.71351557 5.08315370 20 110500 18 261.69 BJ DAAE 26 ILS-cat-I
4 36.69113698 3.20993219 82 108500 18 91.7 HB DAAG 09 ILS-cat-I
4 36.69388817 3.22023312 82 110300 18 232.7 AG DAAG 23 ILS-cat-I
4 36.69215237 3.16733978 82 109500 18 271.7 AL DAAG 27 ILS-cat-I
4 22.80719559 5.42280327 4518 109700 18 81.68 TA DAAT 08 ILS-cat-I
4 22.82643754 5.45759781 4518 108500 18 21.89 TM DAAT 20 ILS-cat-I
4 36.80580948 5.87140062 36 108100 18 171.08 JL DAAV 17 ILS-cat-I
4 36.84512119 7.81282907 16 109700 18 186.89 AN DABB 18 ILS-cat-II
4 36.26891542 6.63331008 2316 109300 18 316.21 CT DABC 31 ILS-cat-I
4 36.26278287 6.62257456 2316 108300 18 339.16 CS DABC 34 ILS-cat-I
4 35.01745579 -1.44377769 814 109100 18 249.89 TL DAON 25 ILS-cat-I
4 35.62459766 -0.61027419 299 109900 18 247.16 OR DAOO 25L ILS-cat-I
4 35.61559548 -0.64516121 299 108900 18 247.17 RN DAOO 25R ILS-cat-I
4 27.82731700 -0.19623800 917 109700 18 39.61 AD DAUA 04 ILS-cat-I
4 34.80333300 5.72333300 289 110900 18 306.66 BI DAUB 31 ILS-cat-I
4 32.36922725 3.82289554 1512 109500 18 302.34 GH DAUG 30 ILS-cat-I
4 33.06013787 6.08722888 279 109700 18 8.48 TG DAUK 01 ILS-cat-I
4 33.52735749 6.76193717 203 108300 18 129.89 EO DAUO 13 ILS-cat-I
4 6.36369524 2.39309440 19 109500 18 233.0 CN DBBB 24 ILS-cat-I
4 12.34182153 -1.51994194 1037 110100 18 33.2 OG DFFD 04 ILS-cat-I
4 5.61909347 -0.16153913 205 109900 18 202.23 IACA DGAA 21 ILS-cat-I
4 6.72337911 -1.58902141 942 108900 18 191.39 IKU DGSI 20 ILS-cat-I
4 5.27378051 -3.92070316 20 110300 18 202.34 AN DIAP 21 ILS-cat-I
4 8.99346998 7.25375932 1122 111900 18 34.91 IAC DNAA 04 ILS-cat-II
4 9.02011102 7.27258407 1122 109300 18 214.91 IAB DNAA 22 ILS-cat-II
4 4.88675216 8.10077111 162 108900 18 206.12 IAK DNAI 21 ILS-cat-I
4 10.46770506 9.74657291 1965 111300 18 350.27 IBT DNBC 35 ILS-cat-I
4 6.32410133 5.60667055 259 109700 18 225.48 IBE DNBE 23 ILS-cat-I
4 12.47216022 4.35700860 775 110500 18 59.66 IRK DNBK 06 ILS-cat-I
4 11.78808895 9.28942966 1365 108500 18 58.45 IDT DNDS 06 ILS-cat-I
4 6.47587664 7.57226323 514 108300 18 260.07 IEN DNEN 26 ILS-cat-I
4 10.28908959 10.88702189 1589 108100 18 52.57 IGM DNGO 05 ILS-cat-I
4 8.43097133 4.48328370 1125 109900 18 49.07 IIL DNIL 05 ILS-cat-I
4 5.43907149 7.20330372 374 110900 18 167.19 IOW DNIM 17 ILS-cat-I
4 9.64107486 8.85543839 4229 110700 18 95.28 IJS DNJO 10 ILS-cat-I
4 10.68710822 7.30966826 2071 110100 18 49.57 IKA DNKA 05 ILS-cat-I
4 12.03791792 8.52090238 1562 110300 18 44.45 IKC DNKN 05 ILS-cat-I
4 12.04163600 8.50663000 1562 109500 18 61.03 IKN DNKN 06 ILS-cat-I
4 12.05603298 8.53322201 1562 111100 18 241.03 IKK DNKN 24 ILS-cat-I
4 11.84593900 13.07126400 1099 110300 18 46.51 IMA DNMA 05 ILS-cat-I
4 6.59696101 3.32913900 133 110300 18 180 ILA DNMM 18L ILS-cat-II
4 6.58769860 3.31355600 133 108100 18 180 ILB DNMM 18R ILS-cat-II
4 9.66503300 6.47528100 834 110500 18 45.135 IMN DNMN 05 ILS-cat-I
4 5.02737300 6.94184700 86 110300 18 208.06 IPC DNPO 21 ILS-cat-I
4 12.91968435 5.22319234 1010 109500 18 76.58 ISK DNSO 08 ILS-cat-I
4 9.24161100 12.43315800 599 109900 18 170.538 IYL DNYO 17 ILS-cat-I
4 13.48076656 2.16934833 731 109900 18 87.28 NM DRRN 09R ILS-cat-I
