I
810 Version - Generated using navigation.airportediting.com

2 57.08382034  9.68009281  0  398000  25 0.0 GL  AALBORG
2 56.3186264  10.45933056  0  324000  20 0.0 ML  AARHUS
2 56.28795242  10.77527523  0  374000  20 0.0 TU  AARHUS
2 68.72318268  -52.78476334  0  336000  25 0.0 AA  AASIAAT
2 53.76666641  91.40499878  0  360000  80 0.0 AK  ABAKAN
2 53.69833374  91.34999847  0  360000  80 0.0 AB  ABAKAN
2 30.06113815  -92.12327576  0  230000  50 0.0 BNZ  ABBEVILLE
2 49.01544571  -122.48777771  0  344000  50 0.0 XX  ABBOTSFORD
2 0.5  173.8500061  108  396000  25 0.0 AA  ABEMAMA
2 57.13833237  -2.40472198  0  336000  15 0.0 AQ  ABERDEEN
2 39.53586197  -76.10639191  0  349000  50 0.0 APG  ABERDEEN
2 57.07751389  -2.1057  0  348000  15 0.0 ATF  DYCE (ABERDEEN)
2 52.11633301  -4.55983305  0  370000  20 0.0 AP  ABERPORTH
2 19.21528053  -92.16999817  200  341000  50 0.0 PM1  ABKATUM
2 19.27333641  -92.15499878  200  350000  50 0.0 PM2  ABKATUM
2 25.89999962  49.58333206  229  290000  25 0.0 AB  ABQAIQ
2 40.16011047  -89.33802795  0  329000  50 0.0 AAA  ABRAHAM
2 -17.96450043  -38.6938324  0  290000  75 0.0 AV  ABROLHOS
2 9.02803707  7.27704477  0  321000  25 0.0 AG  ABUJA
2 25.87780571  55.0229454  23  285000  25 0.0 ABM  ABUMUSA
2 33.33528519  36.42818832  0  264000  75 0.0 ABD  ABYAD
2 29.95627785  -91.86333466  0  269000  50 0.0 AR  ACADI
2 9.55169392  -69.23286438  640  225000  25 0.0 AGV  ACARIGUA
2 37.57030487  -75.79830933  0  336000  50 0.0 BDB  ACCOMACK
2 5.67617178  -0.138033  0  409000  50 0.0 AA  ACCRA
2 56.27222061  90.6111145  899  420000  80 0.0 NZ  ACHINSK
2 38.51985931  -90.05919647  0  350000  50 0.0 CP  ACORE
2 48.87385941  -123.29000092  0  378000  50 0.0 AP  ACTIVE
2 -34.78952789  -56.26302719  174  395000  40 0.0 ASI  ADAMI
2 13.07133293  -59.49052811  0  345000  50 0.0 BGI  ADAMS
2 36.97083282  35.26166534  0  395000  50 0.0 ADA  ADANA
2 8.99737167  38.86257172  7822  333000  50 0.0 AB  ADDIS
2 8.99884701  38.8201561  0  352000  150 0.0 BL  ADDIS
2 34.23233414  -96.93313599  0  400000  50 0.0 AI  ADDMO
2 -34.94638824  138.54611206  20  362000  85 0.0 AD  ADELAIDE
2 12.87027836  45.0055542  0  361000  200 0.0 AD  ADEN
2 37.72416687  38.45916748  2215  381000  50 0.0 KHD  ADIYAMAN
2 27.78527832  -0.230278  0  340000  125 0.0 ADR  ADRAR
