I
810 Version - Generated using nav.py on Travis
 
2  57.08382034  9.68009281  0  398  25  0.0  GL  AALBORG
2  56.31862640  10.45933056  0  324  20  0.0  ML  AARHUS
2  56.28795242  10.77527523  0  374  20  0.0  TU  AARHUS
2  68.72318268  -52.78476334  0  336  25  0.0  AA  AASIAAT
2  53.76666641  91.40499878  0  360  80  0.0  AK  ABAKAN
2  53.69833374  91.34999847  0  360  80  0.0  AB  ABAKAN
2  30.06113815  -92.12327576  0  230  50  0.0  BNZ  ABBEVILLE
2  49.01544571  -122.48777771  0  344  50  0.0  XX  ABBOTSFORD
2  0.50000000  173.85000610  108  396  25  0.0  AA  ABEMAMA
2  57.13833237  -2.40472198  0  336  15  0.0  AQ  ABERDEEN
2  39.53586197  -76.10639191  0  349  50  0.0  APG  ABERDEEN
2  57.07751465  -2.10570002  0  348  25  0.0  ATF  ABERDEEN/DYCE
2  52.11633301  -4.55983305  0  370  20  0.0  AP  ABERPORTH
2  5.25041723  -3.95802808  0  294  50  0.0  PB  ABIDJAN
2  5.34908295  -3.89041710  0  306  50  0.0  AN  ABIDJAN
2  19.21528053  -92.16999817  200  341  50  0.0  PM1  ABKATUM
2  19.27333641  -92.15499878  200  350  50  0.0  PM2  ABKATUM
2  25.89999962  49.58333206  229  290  25  0.0  AB  ABQAIQ
2  40.16011047  -89.33802795  0  329  50  0.0  AAA  ABRAHAM
2  -17.96450043  -38.69383240  0  290  75  0.0  AV  ABROLHOS
2  9.02803707  7.27704477  0  321  25  0.0  AG  ABUJA
2  25.87780571  55.02294540  23  285  25  0.0  ABM  ABUMUSA
2  33.33528519  36.42818832  0  264  75  0.0  ABD  ABYAD
2  29.95627785  -91.86333466  0  269  50  0.0  AR  ACADI
2  9.55169392  -69.23286438  640  225  25  0.0  AGV  ACARIGUA
2  37.57030487  -75.79830933  0  336  50  0.0  BDB  ACCOMACK
2  5.67617178  -0.13803300  0  409  50  0.0  AA  ACCRA
2  56.27222061  90.61111450  899  420  80  0.0  NZ  ACHINSK
2  38.51985931  -90.05919647  0  350  50  0.0  CP  ACORE
2  48.87385941  -123.29000092  0  378  50  0.0  AP  ACTIVE
2  -34.78952789  -56.26302719  174  395  40  0.0  ASI  ADAMI
2  13.07133293  -59.49052811  0  345  50  0.0  BGI  ADAMS
2  36.97083282  35.26166534  0  395  50  0.0  ADA  ADANA
2  8.99737167  38.86257172  7822  333  50  0.0  AB  ADDIS
2  8.99884701  38.82015610  0  352  150  0.0  BL  ADDIS
2  34.23233414  -96.93313599  0  400  50  0.0  AI  ADDMO
2  -34.94638824  138.54611206  20  362  85  0.0  AD  ADELAIDE
2  12.87027836  45.00555420  0  361  200  0.0  AD  ADEN
2  37.72416687  38.45916748  2215  381  50  0.0  KHD  ADIYAMAN
2  27.78527832  -0.23027800  0  340  125  0.0  ADR  ADRAR
2  41.86997223  -84.07746887  0  278  50  0.0  ADG  ADRIAN
2  78.17681122  16.01250839  0  326  25  0.0  ADV  ADVENT
2  1.39833903  99.42897034  935  233  50  0.0  AG  AEK
2  -34.54641724  -58.43949890  20  280  25  0.0  P  AEROPARQUE
2  -34.52011490  -58.48653412  53  260  25  0.0  OP  AEROPARQUE
2  -34.58491516  -58.36888885  37  375  25  0.0  N  AEROPARQUE
2  5.41113901  -2.91647196  0  393  50  0.0  AFO  AFIENOU
2  -22.86697197  -43.36686707  112  270  50  0.0  AFS  AFONSOS
2  38.80389023  30.54694366  0  324  50  0.0  KFK  AFYON
2  16.95633316  7.97483301  1716  340  25  0.0  AS  AGADES
2  30.32361031  -9.45472240  0  402  50  0.0  AML  AGADIR
2  30.32027817  -9.31944370  0  396  50  0.0  ALS  AGADIR
2  -10.36666679  56.59999847  0  429  50  0.0  AGG  AGALEGA
2  23.88734627  91.23439026  0  237  50  0.0  AT  AGARTALA
2  10.83161068  72.17994690  13  360  100  0.0  AT  AGATTI
2  44.67599869  -124.06510925  0  350  50  0.0  ON  AGGET
2  30.75000000  49.68333435  88  365  75  0.0  AJ  AGHAJARI
2  55.26499939  94.87750244  1230  921  80  0.0  RO  AGINSKOYE
2  28.82193375  22.07175064  171  400  25  0.0  ZT  AGIP
2  44.13944626  39.02666855  35  381  80  0.0  AG  AGOY
2  27.15018845  77.96530151  0  249  75  0.0  AG  AGRA
2  39.66914749  43.02204895  5462  289  50  0.0  ARI  AGRI
2  10.61666679  -69.28333282  0  323  50  0.0  ADA  AGUADA
2  26.59365654  127.23616028  44  268  50  0.0  AN  AGUNI
2  52.88805389  8.12250042  0  290  150  0.0  AHL  AHLHORN
2  23.14138985  72.69966888  0  215  75  0.0  AH  AHMEDABAD
2  31.34413910  48.74458313  66  415  50  0.0  AWZ  AHWAZ
2  35.14227676  136.99656677  0  397  30  0.0  NG  AICHI
2  37.76427460  23.42381668  0  382  50  0.0  EGN  AIGINA
2  33.65180588  -81.67697144  0  347  50  0.0  AIK  AIKEN
2  16.69214439  -9.60037804  0  310  25  0.0  AA  AIOUN
2  36.73691559  -87.41374969  0  273  50  0.0  FK  AIRBE
2  39.49311066  -83.73816681  0  407  50  0.0  IL  AIRBO
2  34.19133377  -77.86630249  0  281  50  0.0  IL  AIRLI
2  39.92533493  -86.23805237  0  209  50  0.0  EY  AIRPA
2  46.54830551  -93.67544556  0  397  50  0.0  AIT  AITKIN
2  -18.82500076  -159.77333069  0  320  50  0.0  AI  AITUTAKI
2  43.50777817  5.36047220  367  413  25  0.0  ALM  AIX
2  23.74294662  92.80286407  0  366  50  0.0  AZ  AIZAWL
2  41.94916534  8.81833363  0  365  75  0.0  RO  AJACCIO
2  41.89880753  8.61208344  0  341  50  0.0  IS  AJACCIO/CAMPO
2  50.48530579  -104.73612213  0  219  25  0.0  ZRS  AJAX
2  19.39916992  -92.03888702  200  304  50  0.0  PA1  AKAL
2  19.42805862  -92.07527924  200  255  50  0.0  PA2  AKAL
2  43.13451767  144.14379883  0  221  50  0.0  KQ  AKAN
2  43.97222137  76.33583069  0  288  50  0.0  AI  AKCHI
2  34.52777863  136.69667053  0  380  50  0.0  AK  AKENO
2  40.56666565  48.38333130  0  420  80  0.0  AU  AKHSU
2  43.41666794  70.75000000  0  905  50  0.0  OL  AKKOL
2  68.22616577  -135.01480103  0  208  50  0.0  YKD  AKLAVIK
2  20.69409943  77.05242920  0  211  50  0.0  KL  AKOLA
2  61.39527893  -6.68111086  0  381  100  0.0  AB  AKRABERG
2  41.06972122  -81.38735962  0  362  50  0.0  AK  AKRON
2  41.06972122  -81.38747406  0  362  50  0.0  AK  AKRON
2  55.15000153  38.29000092  0  732  80  0.0  QO  AKSINYINO
2  55.15277863  38.28861237  514  732  80  0.0  ÀÎ  AKSINYINO
2  43.83431244  51.14724350  0  670  50  0.0  TA  AKTAU
2  43.88629532  51.03521729  0  670  50  0.0  AU  AKTAU
2  50.28093719  57.15226746  0  323  50  0.0  AT  AKTYUBINSK
2  50.21105194  57.26074219  0  323  50  0.0  TU  AKTYUBINSK
2  68.67839050  27.61462784  0  432  30  0.0  AKU  AKUJARVI
2  60.81936264  -78.15497589  0  265  50  0.0  YKO  AKULIVIK
2  7.22672176  5.29322195  0  276  50  0.0  AK  AKURE
2  65.75594330  -18.08961105  0  334  25  0.0  AR  AKUREYRI
2  24.24861145  55.60427856  0  399  25  0.0  AIN  AL
2  16.18806648  52.16194153  0  354  300  0.0  GDA  AL
2  29.53333282  12.83333302  0  415  25  0.0  GW  AL
2  35.18116379  -3.84455800  0  401  75  0.0  ALU  AL
2  34.66583252  43.54005432  423  1669  25  0.0  TKT  AL
2  14.22028923  121.92403412  6  247  300  0.0  AL  ALABAT
2  41.72958374  -98.05269623  0  332  50  0.0  BVN  ALABY
2  -12.15266705  -38.38949966  0  310  50  0.0  AGN  ALAGOINHAS
2  35.97811127  -79.58483124  0  361  50  0.0  HB  ALAMM
2  29.60758400  -98.56969452  0  368  50  0.0  AN  ALAMO
2  54.81666565  46.58166504  568  696  80  0.0  BT  ALATYR
2  38.94408417  -1.99766695  0  321  50  0.0  ABT  ALBACETE
2  -34.95222092  117.81055450  243  240  60  0.0  ABA  ALBANY
2  44.05583191  8.22111130  3  420  50  0.0  ABN  ALBENGA
2  -36.06861115  146.96972656  0  236  65  0.0  AY  ALBURY
2  -2.38150001  -44.39932632  148  230  70  0.0  ALC  ALCANTARA
2  37.94991684  -1.23041701  245  345  25  0.0  ATR  ALCANTARILLA
2  40.58567047  -3.67651105  0  417  30  0.0  ACD  ALCOBENDAS
2  34.17425156  -79.85253143  0  335  50  0.0  FL  ALCOT
2  33.62983322  -83.78211212  0  370  50  0.0  VOF  ALCOVY
2  58.65833282  125.50000000  2299  451  80  0.0  AD  ALDAN
2  -22.82296181  -42.09648895  61  345  80  0.0  ADA  ALDEIA
2  54.69264603  -6.08535814  0  332  15  0.0  OY  ALDERGROVE
2  49.70887756  -2.19970012  331  383  30  0.0  ALD  ALDERNEY
2  49.58333206  44.31666565  0  1130  80  0.0  AK  ALEKSANDROVKA
2  48.44972229  0.11305600  0  380  75  0.0  AL  ALENCON
2  36.17797089  37.20655441  0  396  75  0.0  ALE  ALEPPO
2  36.17169952  37.30458450  0  365  50  0.0  MER  ALEPPO
2  82.52583313  -62.21138763  0  305  50  0.0  LT  ALERT
2  44.06644058  4.14238310  712  402  22  0.0  DA  ALES
2  -28.61888885  16.47999954  0  317  250  0.0  AB  ALEXANDER
2  32.87941742  -85.96113586  0  382  50  0.0  DER  ALEXANDER
2  -45.16552734  169.47985840  752  386  20  0.0  LX  ALEXANDRA
2  40.64472198  22.48916626  0  394  50  0.0  GDA  ALEXANDRIA
2  31.19491768  29.95252800  60  403  100  0.0  AXD  ALEXANDRIA
2  40.85749817  25.94416618  0  351  25  0.0  ALP  ALEXANDROUPOLIS
2  53.68333435  41.68333435  0  694  80  0.0  QL  ALGASOVO
2  53.68027878  41.67972183  373  694  80  0.0  AL  ALGASOVO
2  40.63999939  8.29166698  79  382  50  0.0  ALG  ALGHERO
2  40.69833374  8.33138847  0  337  150  0.0  AH  ALGHERO
2  38.54800034  -92.07199860  0  397  50  0.0  JE  ALGOA
2  38.54800034  -92.07199860  0  397  50  0.0  JE  ALGOA
2  43.08139038  -94.27230835  0  403  50  0.0  AXA  ALGONA
2  42.09999847  43.64888763  0  353  50  0.0  BT  ALI
2  35.63366699  51.41775131  3603  397  25  0.0  AA  ALIABAD
