I
810 Version - Generated using nav.py on Travis
 
2 56.30040600 10.61867200 0 38400 10 0.0 TL AARHUS
2 68.72314700 -52.78482500 0 33600 10 0.0 AA AASIAAT
2 30.37047200 48.21991700 0 21000 10 0.0 ABD ABADAN
2 53.72358300 91.37177800 0 73300 25 0.0 A ABAKAN
2 53.70141700 91.35519400 0 36000 25 0.0 AB ABAKAN
2 30.06114700 -92.12328100 13 23000 25 0.0 BNZ ABBEVILLE
2 49.01530800 -122.48798100 383 34400 25 0.0 XX ABBOTSFORD
2 13.84527800 20.84555600 0 35000 50 0.0 AB ABECHE
2 0.50000000 173.85000000 0 39600 50 0.0 AA ABEMAMA
2 8.50222200 -13.28722200 0 29650 200 0.0 FF ABERDEEN HILL
2 5.25041700 -3.95802800 0 29420 50 0.0 PB ABIDJAN
2 25.90536900 49.59607500 234 29000 25 0.0 AQ ABQAIQ
2 40.16011700 -89.33801700 591 32900 25 0.0 AAA ABRAHAM (LINCOLN)
2 25.87800000 55.02280600 0 28500 50 0.0 ABM ABUMUSA
2 33.33528600 36.42818900 0 26400 50 0.0 ABD ABYAD DAMASCUS
2 29.95627800 -91.86334400 0 26900 25 0.0 AR ACADI NEW IBERIA
2 5.67618300 -0.13780800 126 40900 25 0.0 AA ACCRA
2 5.56917800 -0.18178100 126 25800 10 0.0 AL ACCRA
2 38.51988600 -90.05926900 550 35000 25 0.0 CP ACORE CAHOKIA/ST LOUIS
2 48.87387500 -123.29000300 77 37800 25 0.0 AP ACTIVE PASS
2 -34.78952800 -56.26302800 0 39500 50 0.0 ASI ADAMI MONTEVIDEO
2 36.97088900 35.26161100 0 39500 10 0.0 ADN ADANA
2 8.99737200 38.86258300 0 33300 50 0.0 AB ADDIS ABEBA
2 8.98495800 38.82015600 0 35200 25 0.0 BL ADDIS ABEBA
2 34.23234700 -96.93310800 710 40000 25 0.0 AI ADDMO ARDMORE
2 12.87027800 45.00555600 0 36100 200 0.0 AD ADEN
2 37.72472200 38.45672200 0 38100 50 0.0 KHD ADIYAMAN
2 38.26950000 27.16383300 0 31500 10 0.0 EN ADNAN MENDERES IZMIR
2 38.19761100 27.18561100 0 40500 10 0.0 ME ADNAN MENDERES IZMIR
2 41.86998100 -84.07748100 862 27800 25 0.0 ADG ADRIAN
2 78.17680800 16.01250800 0 32600 50 0.0 ADV ADVENT SVALBARD
2 1.39822200 99.42869400 0 23300 10 0.0 IG AEK GODANG PADANG SIDEMPUAN
2 5.40833300 -2.91666700 0 39300 50 0.0 AFO AFIENOU
2 -22.86700000 -43.36683300 0 27000 50 0.0 AFS AFONSOS RIO DE JANEIRO
2 38.80413900 30.54683300 0 32400 25 0.0 KFK AFYON
2 16.95632500 7.97484400 0 34000 25 0.0 AS AGADEZ
2 -10.36666700 56.60000000 0 42900 200 0.0 AGG AGALEGA
2 23.88753100 91.24348300 0 23700 25 0.0 AT AGARTALA
2 10.82930800 72.17881400 0 36000 50 0.0 AT AGATTI
2 44.15069400 0.67372200 0 40000 10 0.0 AG AGEN
2 30.74125000 49.68408300 0 36500 50 0.0 AJ AGHAJARI
2 55.26500000 94.87750000 2000 92100 50 0.0 RO AGINSKOYE
2 44.13944400 39.02666700 0 38100 50 0.0 AG AGOY
2 27.15019400 77.96530600 0 24950 200 0.0 AG AGRA
2 39.64580600 43.02708300 0 28900 50 0.0 ARI AGRI
2 23.14138900 72.69966700 0 21500 25 0.0 AH AHMEDABAD
2 31.34413900 48.74463900 0 41500 25 0.0 AWZ AHWAZ
2 37.76619400 23.42635300 0 38200 25 0.0 EGN AIGINA
2 33.65180000 -81.67697200 493 34700 25 0.0 AIK AIKEN
2 35.35043100 4.22501700 0 33500 50 0.0 BSA AIN EDISS
2 36.73686700 -87.41370000 593 27300 25 0.0 FK AIRBEFT CAMPBELL/HOPKINSVILLE
2 39.49303300 -83.73818100 1050 40700 25 0.0 IL AIRBO WILMINGTON
2 34.19136700 -77.86631400 12 28100 25 0.0 IL AIRLI WILMINGTON
2 39.92532500 -86.23805800 882 20900 25 0.0 EY AIRPA INDIANAPOLIS
2 46.54830300 -93.67543600 1204 39700 25 0.0 AIT AITKIN
2 -18.82480000 -159.77343300 114 32000 50 0.0 AI AITUTAKI
2 43.50777800 5.36686100 343 41300 10 0.0 ALM AIX LES MILLES
2 41.79550000 8.72411100 0 38700 10 0.0 CT AJACCIO
2 41.89880600 8.61208300 0 34100 50 0.0 IS AJACCIO
2 41.91505600 8.80113900 0 36500 10 0.0 RB AJACCIO
2 50.48522200 -104.73600000 1950 21900 25 0.0 ZRS AJAX REGINA
2 34.52777800 136.69666700 0 38000 50 0.0 AK AKENO
2 68.22615800 -135.01486100 0 20800 25 0.0 YKD AKLAVIK
2 41.06973300 -81.38736700 1149 36200 25 0.0 AK AKRON
2 34.58395800 33.01253600 92 36500 25 0.0 AK AKROTIRI
2 55.15277800 38.28861100 500 73200 200 0.0 AO AKSINYINO
2 43.84794400 51.11716700 0 32600 10 0.0 T AKTAU
2 50.26263900 57.17988900 0 40000 10 0.0 A AKTOBE
2 68.67838900 27.61462800 0 43200 10 0.0 AKU AKUJARVI IVALO
2 60.81935600 -78.15497800 108 26500 50 0.0 YKO AKULIVIK
2 7.22711400 5.29217800 0 27600 25 0.0 AK AKURE
2 65.75594400 -18.08961100 0 33400 25 0.0 AR AKUREYRI
2 4.84902800 8.08219400 0 39700 25 0.0 AI AKWA IBOM
2 35.18116700 -3.84455800 0 40100 50 0.0 ALU AL HOCEIMA
2 25.63018900 51.50732800 0 34500 10 0.0 AK AL KHOR
2 35.97812500 -79.58482800 685 36100 25 0.0 HB ALAMM
2 29.60762500 -98.56970000 960 36800 25 0.0 AN ALAMO SAN ANTONIO
2 31.99375000 44.39983300 0 27500 25 0.0 ALI AL-ASHRAF AL NAJAF
2 54.81666700 46.58166700 600 69600 50 0.0 BT ALATYR
2 -34.95222200 117.81055600 365 24000 50 0.0 ABA ALBANY
2 44.05597200 8.22100000 60 42000 50 0.0 ABN ALBENGA
2 49.97625000 2.80941700 0 32100 50 0.0 ABY ALBERT BRAY
2 43.91255600 2.06450000 0 32300 10 0.0 AB ALBI
2 35.93805600 -3.03527800 0 51900 50 0.0 ALB ALBORAN
2 34.17412500 -79.85267800 141 33500 25 0.0 FL ALCOT FLORENCE
2 33.62983900 -83.78212200 656 37000 25 0.0 VOF ALCOVY COVINGTON
2 -22.82293100 -42.09649200 146 34500 50 0.0 ADA ALDEIA SAO PEDRO DA-
2 49.70886900 -2.19977200 0 38300 25 0.0 ALD ALDERNEY
2 22.37361100 -78.77305600 0 38200 50 0.0 UPA ALEGRE
2 36.18599700 37.22329700 1276 39600 25 0.0 ALE ALEPPO
2 36.17311400 37.30755300 0 36500 25 0.0 MER ALEPPO
2 82.52583300 -62.21166700 117 30500 50 0.0 LT ALERT
2 44.06644400 4.14230600 0 40200 10 0.0 DA ALES
2 -45.16553900 169.47984700 0 38600 25 0.0 LX ALEXANDRA
2 40.64638900 22.49277800 0 39400 50 0.0 GDA ALEXANDRIA
2 40.85583300 25.94086900 0 35100 10 0.0 ALP ALEXANDROUPOLIS
2 65.67516100 24.55284200 61 32400 10 0.0 AS ALFA-SIERRA KEMI
2 3.51990000 -76.38573100 3156 24000 25 0.0 AS ALFONSO BONILLA ARAGON INTL
2 53.68027800 41.67972200 250 69400 50 0.0 AL ALGASOVO
2 16.18805600 52.16166700 216 35400 200 0.0 GDA AL-GHAIDAH
2 38.54799400 -92.07168300 602 39700 25 0.0 JE ALGOA JEFFERSON CITY
2 42.08972200 43.65027800 0 35300 50 0.0 BT ALI
2 30.43208100 -95.47626700 371 28100 25 0.0 CX ALIBI HOUSTON
2 38.29616700 -0.66000000 0 33000 25 0.0 AI ALICANTE
2 -23.77793900 133.87352500 0 33500 50 0.0 AS ALICE SPRINGS
2 6.37444400 124.74861100 0 37700 50 0.0 AV ALLAH VALLEY SURALLAH
2 32.41250300 -90.11953900 330 36500 25 0.0 JA ALLEN JACKSON
2 35.48916400 -80.08341400 590 34600 25 0.0 VU ALLER ALBEMARLE
2 47.99738100 10.26218900 0 34100 50 0.0 ALG ALLGAEU MEMMINGEN
2 38.95277800 -3.75472200 0 33200 25 0.0 EAL ALMAGRO CIUDAD REAL
2 30.32036100 -9.31952800 0 39600 25 0.0 ALS AL-MASSIRA AGADIR
2 30.32361100 -9.45463900 0 40200 25 0.0 AML AL-MASSIRA AGADIR
2 43.36891700 77.07333300 0 76300 25 0.0 A ALMATY
2 30.07400000 31.35944400 0 49000 25 0.0 A ALMAZA
2 36.87583300 -2.23991700 0 28400 10 0.0 AM ALMERIA
2 36.84836100 -2.37916700 0 31000 50 0.0 AMN ALMERIA
2 35.70320800 -91.79770800 0 33500 10 0.0 BV ALMND BATESVILLE
2 6.15919400 100.37155600 0 38500 50 0.0 AT ALOR STAR
2 42.23869700 -76.76405000 1287 24500 25 0.0 ALP ALPINE ELMIRA
2 45.22766700 -65.95846400 241 39700 25 0.0 ZST ALPINE SAINT JOHN
2 38.85500800 -89.93806100 0 21800 25 0.0 AL ALPOS ALTON-ST LOUIS
2 69.99228900 23.29316100 0 35800 50 0.0 ALA ALTA
2 -9.87050000 -56.10150000 0 24500 50 0.0 ATF ALTA FLORESTA
2 -3.25650000 -52.25083300 0 29500 50 0.0 ATM ALTAMIRA
2 50.99377500 12.52103900 0 33000 25 0.0 ABU ALTENBURG
2 35.70688900 -77.37187500 39 23000 25 0.0 AQE ALWOOD GREENVILLE
2 69.28969400 87.29355600 594 26000 25 0.0 A ALYKEL NORILSK
2 69.26822200 87.25525000 594 53500 25 0.0 AP ALYKEL NORILSK
2 69.33216700 87.36994400 594 26000 25 0.0 B ALYKEL NORILSK
2 69.35286100 87.40697200 594 53500 25 0.0 BF ALYKEL NORILSK
2 29.49722200 21.11222200 0 31000 50 0.0 VA AMAL
2 37.77583300 21.34722200 0 36700 200 0.0 AML AMALIAS
2 2.06883300 -50.86050000 0 27500 50 0.0 AMP AMAPA
2 59.26683300 24.24486100 0 43200 25 0.0 G AMARI
2 59.29222200 24.38741700 0 51400 200 0.0 GO AMARI
2 31.83287800 -94.15378300 329 34100 25 0.0 CZJ AMASON CENTER
2 39.88381900 -94.90815300 823 23300 25 0.0 AZN AMAZON SAINT JOSEPH
2 32.58549400 -95.11311900 424 40400 25 0.0 ABG AMBASSADOR BIG SANDY
2 -1.21333300 -78.57666700 0 36000 50 0.0 AMB AMBATO
2 -27.64876100 152.72350800 237 35900 50 0.0 AMB AMBERLEY
2 67.10524200 -157.86015000 258 40300 50 0.0 AMF AMBLER
2 40.12594200 -75.28518100 0 27500 25 0.0 ING AMBLER
2 47.41816700 1.04100000 397 34100 50 0.0 AMB AMBOISE
2 -3.71409400 128.09207500 33 34000 50 0.0 OH AMBON
2 49.84213900 2.48427800 383 33900 10 0.0 GI AMIENS
2 48.55750000 -78.24305600 0 29100 25 0.0 9Q AMOS
2 31.68724700 74.80800300 0 35100 25 0.0 AR AMRITSAR
2 -17.35638900 -145.50911100 58 33250 50 0.0 AA ANAA
2 64.69000000 177.71000000 194 79000 25 0.0 KB ANADYR
2 64.78500000 177.77000000 194 79000 25 0.0 UX ANADYR
2 52.38056100 -125.18034700 3906 20000 50 0.0 UAB ANAHIM LAKE
2 68.13662500 -151.74422800 2087 34800 200 0.0 AKP ANAKTUVUK PASS
2 44.96786100 37.30344400 0 48000 25 0.0 AN ANAPA
2 45.03527800 37.38988900 0 48000 25 0.0 AP ANAPA
2 25.17569400 121.52236100 0 25000 50 0.0 AP ANBU
2 43.19685800 -80.02736700 845 39700 25 0.0 ZHA ANCASTER HAMILTON
2 43.58672200 13.47225000 843 37450 200 0.0 ANC ANCONA
2 61.82956700 6.11593900 0 28800 10 0.0 AD ANDA
2 -2.55555600 120.32444400 179 24400 10 0.0 MA ANDI JEMMA MASAMBA
2 40.71171100 72.27198300 0 86000 10 0.0 A ANDIZHAN
2 40.69347200 72.24744400 0 42200 25 0.0 AN ANDIZHAN
2 -2.80694400 -76.45500000 0 36000 50 0.0 OAS ANDOAS
2 39.54944400 2.39586100 0 38400 25 0.0 ADX ANDRAITX
2 39.83026700 44.99248600 0 122000 50 0.0 AND ANDRANIK
