I
810 Version - Generated using nav.py on Travis
 
2 56.30040556 10.61867222 0 38400 15 0.0 TL AARHUS
2 68.72314722 -52.78482500 0 33600 15 0.0 AA AASIAAT
2 30.37047222 48.21991667 0 21000 15 0.0 ABD ABADAN
2 53.72341667 91.37222222 0 73300 25 0.0 A ABAKAN
2 53.70141667 91.35519444 0 36000 25 0.0 AB ABAKAN
2 30.06114722 -92.12328056 0 23000 25 0.0 BNZ ABBEVILLE
2 49.01530833 -122.48798060 0 34400 25 0.0 XX ABBOTSFORD
2 13.84527778 20.84555556 0 35000 50 0.0 AB ABECHE
2 0.50000000 173.85000000 0 39600 50 0.0 AA ABEMAMA
2 8.50222222 -13.28722222 0 29600 75 0.0 FF ABERDEEN HILL
2 25.90536944 49.59607500 0 29000 25 0.0 AQ ABQAIQ
2 40.16011667 -89.33801667 0 32900 25 0.0 AAA ABRAHAM (LINCOLN)
2 25.87800000 55.02280556 0 28500 50 0.0 ABM ABUMUSA ISLAND
2 33.33528611 36.42818889 0 26400 50 0.0 ABD ABYAD (DAMASCUS)
2 5.67618333 -0.13780833 0 40900 25 0.0 AA ACCRA
2 5.56917778 -0.18178056 0 25800 15 0.0 AL ACCRA
2 38.51988611 -90.05926944 0 35000 25 0.0 CP ACORE (CAHOKIA/ST LOUIS)
2 48.87387500 -123.29000280 0 37800 25 0.0 AP ACTIVE PASS
2 -34.78952778 -56.26302778 0 39500 50 0.0 ASI ADAMI (MONTEVIDEO)
2 36.97088889 35.26161111 0 39500 15 0.0 ADN ADANA
2 8.99737222 38.86258333 0 33300 50 0.0 AB ADDIS ABEBA
2 8.98495833 38.82015556 0 35200 25 0.0 BL ADDIS ABEBA
2 34.23234722 -96.93310833 0 40000 25 0.0 AI ADDMO (ARDMORE)
2 12.87027778 45.00555556 0 36100 75 0.0 AD ADEN
2 37.72472222 38.45672222 0 38100 50 0.0 KHD ADIYAMAN
2 38.26950000 27.16383333 0 31500 15 0.0 EN ADNAN MENDERES (IZMIR)
2 38.19761111 27.18561111 0 40500 15 0.0 ME ADNAN MENDERES (IZMIR)
2 41.86998056 -84.07748056 0 27800 25 0.0 ADG ADRIAN
2 78.17680833 16.01250833 0 32600 50 0.0 ADV ADVENT (SVALBARD)
2 1.39822222 99.42869444 0 23300 15 0.0 IG AEK GODANG (PADANG SIDEMPUAN)
2 5.40833333 -2.91666667 0 39300 50 0.0 AFO AFIENOU
2 -22.86700000 -43.36683333 0 27000 50 0.0 AFS AFONSOS (RIO DE JANEIRO)
2 38.80413889 30.54683333 0 32400 25 0.0 KFK AFYON
2 16.95632500 7.97484444 0 34000 25 0.0 AS AGADEZ
2 -10.36666667 56.60000000 0 42900 75 0.0 AGG AGALEGA
2 23.88752778 91.24347222 0 23700 25 0.0 AT AGARTALA
2 10.82930556 72.17880556 0 36000 50 0.0 AT AGATTI
2 44.15069444 0.67372222 0 40000 15 0.0 AG AGEN
2 30.74125000 49.68408333 0 36500 50 0.0 AJ AGHAJARI
2 55.26500000 94.87750000 0 92100 50 0.0 RO AGINSKOYE
2 44.13944444 39.02666667 0 38100 50 0.0 AG AGOY
2 27.15019444 77.96530556 0 24900 75 0.0 AG AGRA
2 39.64580556 43.02708333 0 28900 50 0.0 ARI AGRI
2 22.83662778 5.46201389 0 27000 25 0.0 TM AGUENAR-HADJ BEY AKHAMOK(TAMEN)
2 23.14138889 72.69966667 0 21500 25 0.0 AH AHMEDABAD
2 31.34413889 48.74463889 0 41500 25 0.0 AWZ AHWAZ
2 37.76619444 23.42635278 0 38200 50 0.0 EGN AIGINA
2 33.65180000 -81.67697222 0 34700 25 0.0 AIK AIKEN
2 35.35043056 4.22501667 0 33500 50 0.0 BSA AIN EDISS
2 36.73686667 -87.41370000 0 27300 25 0.0 FK AIRBE (FT CAMPBELL/HOPKINSVILLE)
2 39.49303333 -83.73818056 0 40700 25 0.0 IL AIRBO (WILMINGTON)
2 34.19136667 -77.86631389 0 28100 25 0.0 IL AIRLI (WILMINGTON)
2 46.54830278 -93.67543611 0 39700 25 0.0 AIT AITKIN
2 -18.82480000 -159.77343330 0 32000 50 0.0 AI AITUTAKI
2 43.50777778 5.36686111 0 41300 15 0.0 ALM AIX LES MILLES
2 41.79550000 8.72411111 0 38700 15 0.0 CT AJACCIO
2 41.89880556 8.61208333 0 34100 50 0.0 IS AJACCIO
2 41.91505556 8.80113889 0 36500 15 0.0 RB AJACCIO
2 50.48522222 -104.73600000 0 21900 25 0.0 ZRS AJAX (REGINA)
2 34.52777778 136.69666670 0 38000 50 0.0 AK AKENO
2 41.06973333 -81.38736667 0 36200 25 0.0 AK AKRON
2 41.06973333 -81.38736667 0 36200 25 0.0 AK AKRON
2 34.58395833 33.01253611 0 36500 25 0.0 AK AKROTIRI
2 55.15277778 38.28861111 0 73200 75 0.0 AO AKSINYINO
2 43.84794444 51.11716667 0 32600 15 0.0 T AKTAU
2 50.26263889 57.17988889 0 40000 15 0.0 A AKTOBE
2 68.67838889 27.61462778 0 43200 15 0.0 AKU AKUJARVI (IVALO)
2 60.81935556 -78.15497778 0 26500 50 0.0 YKO AKULIVIK
2 7.22711389 5.29217778 0 27600 25 0.0 AK AKURE
2 65.75594444 -18.08961111 0 33400 25 0.0 AR AKUREYRI
2 4.84902778 8.08219444 0 39700 25 0.0 AI AKWA IBOM
2 35.18116667 -3.84455833 0 40100 50 0.0 ALU AL HOCEIMA
2 35.97811944 -79.58484167 0 36100 25 0.0 HB ALAMM
2 29.60762500 -98.56970000 0 36800 25 0.0 AN ALAMO (SAN ANTONIO)
2 31.99375000 44.39983333 0 27500 25 0.0 ALI AL-ASHRAF (AL NAJAF)
2 54.81666667 46.58166667 0 69600 50 0.0 BT ALATYR
2 -34.95216667 117.81052780 0 24000 50 0.0 ABA ALBANY
