I
810 Version - Generated using nav.py on GitHub Actions
 
b'4' b'-9.43088600' b'147.21392600' b'129' b'110100' b'18' b'148.67' b'IWG' b'AYPY' b'14L' b'ILS-cat-I'
b'4' b'-9.45207300' b'147.22700000' b'129' b'109500' b'18' b'328.67' b'IBB' b'AYPY' b'32R' b'ILS-cat-I'
b'4' b'-6.08011100' b'142.88067500' b'5157' b'108100' b'18' b'347.06' b'IXM' b'AYXM' b'34' b'ILS-cat-I'
b'4' b'76.53004176' b'-68.76166417' b'250' b'109500' b'18' b'85.03' b'IITL' b'BGTL' b'08' b'ILS-cat-I'
b'4' b'65.64971408' b'-18.07055338' b'5' b'108900' b'18' b'355.52' b'IAL' b'BIAR' b'01' b'ILS-cat-I'
b'4' b'65.66711992' b'-18.07385873' b'5' b'110500' b'18' b'175.52' b'IAR' b'BIAR' b'19' b'ILS-cat-I'
b'4' b'65.27469500' b'-14.41126600' b'76' b'109300' b'18' b'25.16' b'IES' b'BIEG' b'04' b'ILS-cat-I'
b'4' b'63.96445966' b'-22.60550569' b'169' b'111300' b'18' b'0.01' b'IKN' b'BIKF' b'01' b'ILS-cat-I'
b'4' b'63.98503044' b'-22.65502647' b'169' b'109500' b'18' b'89.98' b'IKF' b'BIKF' b'10' b'ILS-cat-II'
b'4' b'63.99185504' b'-22.60549167' b'169' b'110300' b'18' b'180.01' b'IKO' b'BIKF' b'19' b'ILS-cat-II'
b'4' b'63.98503983' b'-22.59252146' b'169' b'108500' b'18' b'269.98' b'IKW' b'BIKF' b'28' b'ILS-cat-I'
b'4' b'64.13590400' b'-21.93888000' b'42' b'109900' b'18' b'175.27' b'IRK' b'BIRK' b'19' b'ILS-cat-I'
b'4' b'42.58533200' b'21.03460900' b'1789' b'110100' b'18' b'175.69' b'PRS' b'BKPR' b'17' b'ILS-cat-I'
b'4' b'46.48601533' b'-84.52100062' b'628' b'109500' b'18' b'107.96' b'IAM' b'CYAM' b'12' b'ILS-cat-I'
b'4' b'49.13481522' b'-68.18991852' b'66' b'110300' b'18' b'79.376' b'IBC' b'CYBC' b'10' b'ILS-cat-I'
b'4' b'48.33167700' b'-70.97555600' b'520' b'111500' b'18' b'271.17' b'IBG' b'CYBG' b'29' b'ILS-cat-II'
b'4' b'49.94578700' b'-125.26326600' b'346' b'109100' b'18' b'115.21' b'IBL' b'CYBL' b'12' b'ILS-cat-I'
b'4' b'49.90758900' b'-99.96647300' b'1342' b'110100' b'18' b'90.36' b'IBR' b'CYBR' b'08' b'ILS-cat-I'
b'4' b'51.09847500' b'-114.37874200' b'3937' b'111700' b'18' b'360' b'IBW' b'CYBW' b'35' b'ILS-cat-I'
b'4' b'49.06361554' b'-123.86996190' b'90' b'110350' b'18' b'180.86' b'ICD' b'CYCD' b'16' b'ILS-cat-I'
b'4' b'49.21676516' b'-57.38221891' b'71' b'108300' b'18' b'226.31' b'IDF' b'CYDF' b'25' b'ILS-cat-I'
b'4' b'53.30864402' b'-113.59648410' b'2373' b'110300' b'18' b'34.89' b'IEG' b'CYEG' b'02' b'ILS-cat-I'
b'4' b'53.30619448' b'-113.59556678' b'2373' b'109900' b'18' b'135.04' b'IFP' b'CYEG' b'12' b'ILS-cat-I'
b'4' b'53.28643686' b'-113.56254401' b'2373' b'109100' b'18' b'315.04' b'IKB' b'CYEG' b'30' b'ILS-cat-I'
b'4' b'68.30319059' b'-133.50525957' b'224' b'110300' b'18' b'85.82' b'IEV' b'CYEV' b'06' b'ILS-cat-I'
b'4' b'63.74821700' b'-68.53761100' b'110' b'109900' b'18' b'315.67' b'IFB' b'CYFB' b'34' b'ILS-cat-I'
b'4' b'45.86283200' b'-66.55179000' b'66' b'111300' b'18' b'69.84' b'IDC' b'CYFC' b'09' b'ILS-cat-I'
b'4' b'45.87459000' b'-66.53955600' b'66' b'109900' b'18' b'130.35' b'IFC' b'CYFC' b'15' b'ILS-cat-I'
b'4' b'57.26629010' b'-110.97667752' b'1762' b'110500' b'18' b'359.95' b'ISR' b'CYFI' b'35' b'ILS-cat-I'
b'4' b'44.23256800' b'-76.60314100' b'303' b'111300' b'18' b'175.88' b'IGK' b'CYGK' b'19' b'ILS-cat-I'
b'4' b'49.82782000' b'-92.73004900' b'1305' b'109700' b'18' b'113.588' b'IHD' b'CYHD' b'11' b'ILS-cat-I'
b'4' b'43.18058315' b'-79.95300183' b'779' b'110900' b'18' b'107.3' b'IAB' b'CYHM' b'12' b'ILS-cat-I'
